id,l10n_bg_ecattu,l10n_bg_type_settlement_id/id,name,l10n_bg_code,l10n_bg_structure_type,country_id/id,zipcode,l10n_bg_has_tax_office
l10n_bg.68165,68165,l10n_bg_city.village,Spantsi,GAB05-00,normal,base.bg,,False
l10n_bg.68210,68210,l10n_bg_city.village,Spasovtsi,GAB05-09,normal,base.bg,,False
l10n_bg.68240,68240,l10n_bg_city.village,Spoluka,KRZ02-19,normal,base.bg,,False
l10n_bg.68268,68268,l10n_bg_city.village,Sratsimirovo,VID15-00,normal,base.bg,,False
l10n_bg.68271,68271,l10n_bg_city.village,Srebrinovo,PAZ20-00,normal,base.bg,,False
l10n_bg.68326,68326,l10n_bg_city.village,Sredina,DOB12-00,normal,base.bg,,False
l10n_bg.68429,68429,l10n_bg_city.village,Sredni kolibi,VTR13-00,normal,base.bg,,False
l10n_bg.68432,68432,l10n_bg_city.village,Sredni rat,VRC32-00,normal,base.bg,,False
l10n_bg.68480,68480,l10n_bg_city.village,Sredno selo,VAR08-00,normal,base.bg,,False
l10n_bg.68521,68521,l10n_bg_city.village,Sredok,SML31-00,normal,base.bg,,False
l10n_bg.68535,68535,l10n_bg_city.village,Sredorek,KNL50-00,normal,base.bg,,False
l10n_bg.68566,68566,l10n_bg_city.village,Sredska,KRZ35-00,normal,base.bg,,False
l10n_bg.68610,68610,l10n_bg_city.village,Staevtsi,DOB29-06,normal,base.bg,,False
l10n_bg.68624,68624,l10n_bg_city.village,Staynovtsi,GAB35-00,normal,base.bg,,False
l10n_bg.68638,68638,l10n_bg_city.village,Staychin dol,SML16-07,normal,base.bg,,False
l10n_bg.68641,68641,l10n_bg_city.village,Staychovtsi,PER51-00,normal,base.bg,,False
l10n_bg.68758,68758,l10n_bg_city.village,Stanevo,MON24-00,normal,base.bg,,False
l10n_bg.68775,68775,l10n_bg_city.village,Stanintsi,SFO09-00,normal,base.bg,,False
l10n_bg.68802,68802,l10n_bg_city.village,Stanovets,SHU11-00,normal,base.bg,,False
l10n_bg.68816,68816,l10n_bg_city.village,Stancha,GAB12-02,normal,base.bg,,False
l10n_bg.68823,68823,l10n_bg_city.village,Stanchov han,GAB35-00,normal,base.bg,,False
l10n_bg.68833,68833,l10n_bg_city.village,Stanyovtsi,PER08-00,normal,base.bg,,False
l10n_bg.69122,69122,l10n_bg_city.village,Star chitak,KRZ02-27,normal,base.bg,,False
l10n_bg.39699,39699,l10n_bg_city.village,Stara Kresna,BLG28-00,normal,base.bg,,False
l10n_bg.68881,68881,l10n_bg_city.village,Stara rechka,TGV02-00,normal,base.bg,,False
l10n_bg.68919,68919,l10n_bg_city.village,Starilkovtsi,GAB05-00,normal,base.bg,,False
l10n_bg.68984,68984,l10n_bg_city.village,Staro myasto,KRZ16-25,normal,base.bg,,False
l10n_bg.69020,69020,l10n_bg_city.village,Staroselets,VAR24-00,normal,base.bg,,False
l10n_bg.69211,69211,l10n_bg_city.village,Stefanovo,GAB05-00,normal,base.bg,,False
l10n_bg.69225,69225,l10n_bg_city.village,Stefanovo,LOV18-00,normal,base.bg,,False
l10n_bg.69256,69256,l10n_bg_city.village,Stikal,SML31-00,normal,base.bg,,False
l10n_bg.69287,69287,l10n_bg_city.village,Stoevtsi,GAB05-00,normal,base.bg,,False
l10n_bg.69290,69290,l10n_bg_city.village,Stozha,BLG40-00,normal,base.bg,,False
l10n_bg.69328,69328,l10n_bg_city.village,Stoilovo,BGS12-00,normal,base.bg,,False
l10n_bg.70768,70768,l10n_bg_city.village,Stoykovtsi,GAB05-00,normal,base.bg,,False
l10n_bg.69376,69376,l10n_bg_city.village,Stoynovo,TGV02-00,normal,base.bg,,False
l10n_bg.69393,69393,l10n_bg_city.village,Stoychevtsi,VTR13-00,normal,base.bg,,False
l10n_bg.69403,69403,l10n_bg_city.village,Stoychovtsi,GAB05-00,normal,base.bg,,False
l10n_bg.69434,69434,l10n_bg_city.village,Stoletovo,SZR23-00,normal,base.bg,,False
l10n_bg.69479,69479,l10n_bg_city.village,Stomanetsite,GAB05-00,normal,base.bg,,False
l10n_bg.69496,69496,l10n_bg_city.village,Stoyan-Zaimovo,SZR36-00,normal,base.bg,,False
l10n_bg.69518,69518,l10n_bg_city.village,Stoyanovo,KRZ02-00,normal,base.bg,,False
l10n_bg.69537,69537,l10n_bg_city.village,Stoyanovo,MON12-00,normal,base.bg,,False
l10n_bg.69540,69540,l10n_bg_city.village,Stoyanovtsi,VTR13-00,normal,base.bg,,False
l10n_bg.69571,69571,l10n_bg_city.village,Stradalovo,KNL31-00,normal,base.bg,,False
l10n_bg.69609,69609,l10n_bg_city.village,Strazhata,GAB35-00,normal,base.bg,,False
l10n_bg.81743,81743,l10n_bg_city.village,Strazhets,KRZ15-00,normal,base.bg,,False
l10n_bg.69674,69674,l10n_bg_city.village,Strandzha,JAM03-00,normal,base.bg,,False
l10n_bg.69701,69701,l10n_bg_city.village,Strahil,VAR09-00,normal,base.bg,,False
l10n_bg.69777,69777,l10n_bg_city.village,Strezimirovtsi,PER51-00,normal,base.bg,,False
l10n_bg.69804,69804,l10n_bg_city.village,Strelkovo,SLS15-10,normal,base.bg,,False
l10n_bg.69883,69883,l10n_bg_city.village,Stroyno,JAM07-02,normal,base.bg,,False
l10n_bg.69897,69897,l10n_bg_city.village,Stroynovtsi,TGV02-00,normal,base.bg,,False
l10n_bg.69910,69910,l10n_bg_city.village,Struindol,VID01-00,normal,base.bg,,False
l10n_bg.70007,70007,l10n_bg_city.village,Stramtsi,GAB35-00,normal,base.bg,,False
l10n_bg.70086,70086,l10n_bg_city.village,Studen izvor,PER51-00,normal,base.bg,,False
l10n_bg.70072,70072,l10n_bg_city.village,Studenets,SML38-04,normal,base.bg,,False
l10n_bg.70189,70189,l10n_bg_city.village,Sugarevo,BLG40-00,normal,base.bg,,False
l10n_bg.70216,70216,l10n_bg_city.village,Sultani,VTR13-00,normal,base.bg,,False
l10n_bg.70264,70264,l10n_bg_city.village,Suha reka,VTR04-00,normal,base.bg,,False
l10n_bg.70322,70322,l10n_bg_city.village,Suhodol,BGS06-00,normal,base.bg,,False
l10n_bg.70367,70367,l10n_bg_city.village,Suholoevtsi,GAB12-00,normal,base.bg,,False
l10n_bg.70370,70370,l10n_bg_city.village,Suhostrel,BLG44-00,normal,base.bg,,False
l10n_bg.35105,35105,l10n_bg_city.village,Sushitsa,BLG44-00,normal,base.bg,,False
l10n_bg.70411,70411,l10n_bg_city.village,Sushitsa,KNL50-00,normal,base.bg,,False
l10n_bg.70439,70439,l10n_bg_city.village,Sabkovtsi,VTR13-00,normal,base.bg,,False
l10n_bg.70442,70442,l10n_bg_city.village,Sabotkovtsi,GAB05-00,normal,base.bg,,False
l10n_bg.70531,70531,l10n_bg_city.village,Saedinenie,SZR04-00,normal,base.bg,,False
l10n_bg.70562,70562,l10n_bg_city.village,Sarnevets,SZR04-00,normal,base.bg,,False
l10n_bg.70603,70603,l10n_bg_city.village,Sarnentsi,VTR04-09,normal,base.bg,,False
l10n_bg.70620,70620,l10n_bg_city.village,Sarnino,SML31-00,normal,base.bg,,False
l10n_bg.70634,70634,l10n_bg_city.village,Sarnino,DOB12-00,normal,base.bg,,False
l10n_bg.70665,70665,l10n_bg_city.village,Sarpovo,SLS31-00,normal,base.bg,,False
l10n_bg.70679,70679,l10n_bg_city.village,Sartsevo,SLV24-00,normal,base.bg,,False
l10n_bg.70682,70682,l10n_bg_city.village,Syanovo,SLS34-00,normal,base.bg,,False
l10n_bg.70696,70696,l10n_bg_city.village,Syarovtsi,GAB12-02,normal,base.bg,,False
l10n_bg.70706,70706,l10n_bg_city.village,Syartsi,KRZ21-00,normal,base.bg,,False
l10n_bg.72014,72014,l10n_bg_city.village,Taban,SFO16-00,normal,base.bg,,False
l10n_bg.72028,72028,l10n_bg_city.village,Tabachka,RSE13-00,normal,base.bg,,False
l10n_bg.72031,72031,l10n_bg_city.village,Tabashka,GAB29-00,normal,base.bg,,False
l10n_bg.72120,72120,l10n_bg_city.village,Tatkovo,KRZ16-12,normal,base.bg,,False
l10n_bg.72179,72179,l10n_bg_city.village,Tvarditsa,DOB29-00,normal,base.bg,,False
l10n_bg.72237,72237,l10n_bg_city.village,Temenuga,VTR31-00,normal,base.bg,,False
l10n_bg.72254,72254,l10n_bg_city.village,Tepava,LOV18-00,normal,base.bg,,False
l10n_bg.72312,72312,l10n_bg_city.village,Terziite,VTR04-09,normal,base.bg,,False
l10n_bg.72299,72299,l10n_bg_city.village,Terziysko,BGS23-00,normal,base.bg,,False
l10n_bg.72360,72360,l10n_bg_city.village,Teshel,SML09-03,normal,base.bg,,False
l10n_bg.72446,72446,l10n_bg_city.village,Titevtsi,VTR13-00,normal,base.bg,,False
l10n_bg.72452,72452,l10n_bg_city.village,Tihovets,TGV02-00,normal,base.bg,,False
l10n_bg.72494,72494,l10n_bg_city.village,Tishanovo,KNL31-00,normal,base.bg,,False
l10n_bg.72518,72518,l10n_bg_city.village,Tiyanovtsi,VID06-00,normal,base.bg,,False
l10n_bg.72535,72535,l10n_bg_city.village,Todoretsite,GAB35-00,normal,base.bg,,False
l10n_bg.72583,72583,l10n_bg_city.village,Todorovtsi,VTR04-00,normal,base.bg,,False
l10n_bg.72597,72597,l10n_bg_city.village,Todorovtsi,GAB05-00,normal,base.bg,,False
l10n_bg.81637,81637,l10n_bg_city.village,Todorcheta,GAB05-00,normal,base.bg,,False
l10n_bg.72607,72607,l10n_bg_city.village,Todyuvtsi,VTR13-00,normal,base.bg,,False
l10n_bg.72638,72638,l10n_bg_city.village,Tolovitsa,VID25-00,normal,base.bg,,False
l10n_bg.72641,72641,l10n_bg_city.village,Tombeto,VTR13-11,normal,base.bg,,False
l10n_bg.72669,72669,l10n_bg_city.village,Tomchevtsi,GAB35-00,normal,base.bg,,False
l10n_bg.72672,72672,l10n_bg_city.village,Tonsko dabe,BLG33-00,normal,base.bg,,False
l10n_bg.72802,72802,l10n_bg_city.village,Topolchane,KRZ16-17,normal,base.bg,,False
l10n_bg.72847,72847,l10n_bg_city.village,Topuzi,VTR13-00,normal,base.bg,,False
l10n_bg.72878,72878,l10n_bg_city.village,Torbalazhite,GAB05-12,normal,base.bg,,False
l10n_bg.72922,72922,l10n_bg_city.village,Trave,SML02-00,normal,base.bg,,False
l10n_bg.72936,72936,l10n_bg_city.village,Travnik,DOB17-00,normal,base.bg,,False
l10n_bg.72967,72967,l10n_bg_city.village,Trakiytsi,BGS06-00,normal,base.bg,,False
l10n_bg.72998,72998,l10n_bg_city.village,Trapeskovtsi,GAB05-00,normal,base.bg,,False
l10n_bg.73147,73147,l10n_bg_city.village,Tri mogili,PDV01-00,normal,base.bg,,False
l10n_bg.73167,73167,l10n_bg_city.village,Trifonovo,MON29-00,normal,base.bg,,False
l10n_bg.73184,73184,l10n_bg_city.village,Troskovo,BLG44-00,normal,base.bg,,False
l10n_bg.73290,73290,l10n_bg_city.village,Tranito,GAB05-00,normal,base.bg,,False
l10n_bg.73300,73300,l10n_bg_city.village,Tranitsa,SHU22-00,normal,base.bg,,False
l10n_bg.73331,73331,l10n_bg_city.village,Trankovtsi,VTR13-00,normal,base.bg,,False
l10n_bg.73417,73417,l10n_bg_city.village,Tuden,SFO09-00,normal,base.bg,,False
l10n_bg.73434,73434,l10n_bg_city.village,Tumbalovo,GAB29-00,normal,base.bg,,False
l10n_bg.73448,73448,l10n_bg_city.village,Tumbevtsi,VTR13-00,normal,base.bg,,False
l10n_bg.73465,73465,l10n_bg_city.village,Turkincha,GAB12-00,normal,base.bg,,False
l10n_bg.73482,73482,l10n_bg_city.village,Turyan,SML31-00,normal,base.bg,,False
l10n_bg.73568,73568,l10n_bg_city.village,Tanki rat,VTR13-00,normal,base.bg,,False
l10n_bg.73609,73609,l10n_bg_city.village,Tapchileshtovo,TGV22-00,normal,base.bg,,False
l10n_bg.73634,73634,l10n_bg_city.village,Tarkasheni,VTR13-00,normal,base.bg,,False
l10n_bg.73750,73750,l10n_bg_city.village,Tarsino,KNL29-00,normal,base.bg,,False
l10n_bg.73763,73763,l10n_bg_city.village,Tarhovo,GAB29-00,normal,base.bg,,False
l10n_bg.73780,73780,l10n_bg_city.village,Tyulenovo,DOB29-00,normal,base.bg,,False
l10n_bg.75023,75023,l10n_bg_city.village,Uglyartsi,PER36-00,normal,base.bg,,False
l10n_bg.75037,75037,l10n_bg_city.village,Ugorelets,GAB29-00,normal,base.bg,,False
l10n_bg.75040,75040,l10n_bg_city.village,Ugoryalkovtsi,VTR13-00,normal,base.bg,,False
l10n_bg.75068,75068,l10n_bg_city.village,Uzovo,DOB12-00,normal,base.bg,,False
l10n_bg.75099,75099,l10n_bg_city.village,Uzunite,GAB05-00,normal,base.bg,,False
l10n_bg.75254,75254,l10n_bg_city.village,Uzunovo,PDV01-00,normal,base.bg,,False
l10n_bg.75139,75139,l10n_bg_city.village,Urvata,GAB35-00,normal,base.bg,,False
l10n_bg.75157,75157,l10n_bg_city.village,Uruchevtsi,SML16-00,normal,base.bg,,False
l10n_bg.75215,75215,l10n_bg_city.village,Uhlovitsa,SML31-18,normal,base.bg,,False
l10n_bg.75229,75229,l10n_bg_city.village,Ushevtsi,VTR04-09,normal,base.bg,,False
l10n_bg.75232,75232,l10n_bg_city.village,Ushi,KNL50-00,normal,base.bg,,False
l10n_bg.76025,76025,l10n_bg_city.village,Fazanovo,BGS13-00,normal,base.bg,,False
l10n_bg.76042,76042,l10n_bg_city.village,Fatovo,SML31-00,normal,base.bg,,False
l10n_bg.76100,76100,l10n_bg_city.village,Filipovo,HKV32-00,normal,base.bg,,False
l10n_bg.76180,76180,l10n_bg_city.village,Frolosh,KNL27-00,normal,base.bg,,False
l10n_bg.76217,76217,l10n_bg_city.village,Fargovtsi,GAB05-00,normal,base.bg,,False
l10n_bg.76220,76220,l10n_bg_city.village,Farevtsi,GAB35-00,normal,base.bg,,False
l10n_bg.76234,76234,l10n_bg_city.village,Fartuni,GAB35-00,normal,base.bg,,False
l10n_bg.77044,77044,l10n_bg_city.village,Hadzhi Dimitar,DOB17-00,normal,base.bg,,False
l10n_bg.77120,77120,l10n_bg_city.village,Halvadzhiysko,TGV02-00,normal,base.bg,,False
l10n_bg.77164,77164,l10n_bg_city.village,Haracherite,GAB05-00,normal,base.bg,,False
l10n_bg.77178,77178,l10n_bg_city.village,Harvalovtsi,VTR13-00,normal,base.bg,,False
l10n_bg.77205,77205,l10n_bg_city.village,Hasovitsa,SML31-00,normal,base.bg,,False
l10n_bg.77236,77236,l10n_bg_city.village,Hvarchil,SFO56-00,normal,base.bg,,False
l10n_bg.77339,77339,l10n_bg_city.village,Hodzhovtsi,KRZ16-00,normal,base.bg,,False
l10n_bg.77390,77390,l10n_bg_city.village,Hrabrovo,DOB03-00,normal,base.bg,,False
l10n_bg.77414,77414,l10n_bg_city.village,Hrasna,BLG40-00,normal,base.bg,,False
l10n_bg.77445,77445,l10n_bg_city.village,Hristovtsi,VTR13-00,normal,base.bg,,False
l10n_bg.77459,77459,l10n_bg_city.village,Hristovtsi,GAB35-00,normal,base.bg,,False
l10n_bg.77520,77520,l10n_bg_city.village,Huhla,HKV11-00,normal,base.bg,,False
l10n_bg.77534,77534,l10n_bg_city.village,Hanevtsi,VTR13-00,normal,base.bg,,False
l10n_bg.78015,78015,l10n_bg_city.village,Tsakonitsa,VRC27-00,normal,base.bg,,False
l10n_bg.78063,78063,l10n_bg_city.village,Tsar Asen,SLS01-00,normal,base.bg,,False
l10n_bg.78207,78207,l10n_bg_city.village,Tsar Kaloyan,PDV42-00,normal,base.bg,,False
l10n_bg.66442,66442,l10n_bg_city.village,Tsar Simeonovo,VID09-00,normal,base.bg,,False
l10n_bg.83363,83363,l10n_bg_city.village,Tsar Shishmanovo,VID25-00,normal,base.bg,,False
l10n_bg.78118,78118,l10n_bg_city.village,Tsarev dol,SLS34-00,normal,base.bg,,False
l10n_bg.78166,78166,l10n_bg_city.village,Tsarevtsi,TGV22-00,normal,base.bg,,False
l10n_bg.78183,78183,l10n_bg_city.village,Tsarino,KRZ14-03,normal,base.bg,,False
l10n_bg.78197,78197,l10n_bg_city.village,Tsarichina,SFO26-05,normal,base.bg,,False
l10n_bg.78241,78241,l10n_bg_city.village,Tsatsarovtsi,SML11-00,normal,base.bg,,False
l10n_bg.78269,78269,l10n_bg_city.village,Tsveklyuvtsi,VTR13-00,normal,base.bg,,False
l10n_bg.78286,78286,l10n_bg_city.village,Tsvetkova bara,MON02-05,normal,base.bg,,False
l10n_bg.78302,78302,l10n_bg_city.village,Tsvyatkovtsi,GAB05-00,normal,base.bg,,False
l10n_bg.78313,78313,l10n_bg_city.village,Tsvyatovo,KRZ08-11,normal,base.bg,,False
l10n_bg.78327,78327,l10n_bg_city.village,Tsegrilovtsi,PER51-00,normal,base.bg,,False
l10n_bg.78358,78358,l10n_bg_city.village,Tsenovich,SLS31-00,normal,base.bg,,False
l10n_bg.78389,78389,l10n_bg_city.village,Tseperanite,VTR04-00,normal,base.bg,,False
l10n_bg.78402,78402,l10n_bg_city.village,Tseretsel,SFO43-00,normal,base.bg,,False
l10n_bg.78433,78433,l10n_bg_city.village,Tserovets,RSE13-00,normal,base.bg,,False
l10n_bg.78447,78447,l10n_bg_city.village,Tserovitsa,KNL29-00,normal,base.bg,,False
l10n_bg.78495,78495,l10n_bg_city.village,Tsiklovo,KNL05-00,normal,base.bg,,False
l10n_bg.78536,78536,l10n_bg_city.village,Tsonkovtsi,VTR04-00,normal,base.bg,,False
l10n_bg.78543,78543,l10n_bg_city.village,Tsreshnovo,KNL29-00,normal,base.bg,,False
l10n_bg.78553,78553,l10n_bg_city.village,Tsraklevtsi,SFO16-00,normal,base.bg,,False
l10n_bg.78584,78584,l10n_bg_city.village,Tsarvaritsa,KNL31-00,normal,base.bg,,False
l10n_bg.78598,78598,l10n_bg_city.village,Tsarvena yabalka,KNL29-00,normal,base.bg,,False
l10n_bg.78608,78608,l10n_bg_city.village,Tsarvendol,KNL29-00,normal,base.bg,,False
l10n_bg.78611,78611,l10n_bg_city.village,Tsarvenyano,KNL29-00,normal,base.bg,,False
l10n_bg.78625,78625,l10n_bg_city.village,Tsarvishte,KNL27-00,normal,base.bg,,False
l10n_bg.80042,80042,l10n_bg_city.village,Chavdartsi,VTR13-01,normal,base.bg,,False
l10n_bg.80056,80056,l10n_bg_city.village,Chavei,GAB05-23,normal,base.bg,,False
l10n_bg.80065,80065,l10n_bg_city.village,Chavka,KRZ14-35,normal,base.bg,,False
l10n_bg.80073,80073,l10n_bg_city.village,Chayka,VAR24-00,normal,base.bg,,False
l10n_bg.80100,80100,l10n_bg_city.village,Chakali,VTR13-00,normal,base.bg,,False
l10n_bg.80114,80114,l10n_bg_city.village,Chakalite,GAB35-00,normal,base.bg,,False
l10n_bg.80193,80193,l10n_bg_city.village,Chamla,SML31-00,normal,base.bg,,False
l10n_bg.80248,80248,l10n_bg_city.village,Chegantsi,KRZ16-16,normal,base.bg,,False
l10n_bg.80251,80251,l10n_bg_city.village,Chekanets,KNL31-00,normal,base.bg,,False
l10n_bg.80265,80265,l10n_bg_city.village,Chekanets,SFO16-00,normal,base.bg,,False
l10n_bg.80279,80279,l10n_bg_city.village,Chekantsi,TGV02-11,normal,base.bg,,False
l10n_bg.80340,80340,l10n_bg_city.village,Chelopechene,DOB17-00,normal,base.bg,,False
l10n_bg.80354,80354,l10n_bg_city.village,Chelyustnitsa,MON36-00,normal,base.bg,,False
l10n_bg.80368,80368,l10n_bg_city.village,Chemish,MON14-00,normal,base.bg,,False
l10n_bg.80385,80385,l10n_bg_city.village,Chepino,PER22-00,normal,base.bg,,False
l10n_bg.80412,80412,l10n_bg_city.village,Chepleten,SML31-00,normal,base.bg,,False
l10n_bg.80426,80426,l10n_bg_city.village,Cheparlintsi,SFO16-00,normal,base.bg,,False
l10n_bg.81918,81918,l10n_bg_city.village,Chervena lokva,GAB05-27,normal,base.bg,,False
l10n_bg.80488,80488,l10n_bg_city.village,Chervena mogila,PER36-00,normal,base.bg,,False
l10n_bg.80515,80515,l10n_bg_city.village,Chervenkovtsi,VTR13-00,normal,base.bg,,False
l10n_bg.80604,80604,l10n_bg_city.village,Chereshkite,SML31-00,normal,base.bg,,False
l10n_bg.80618,80618,l10n_bg_city.village,Chereshnitsa,BLG40-00,normal,base.bg,,False
l10n_bg.80635,80635,l10n_bg_city.village,Chereshovitsa,MON02-00,normal,base.bg,,False
l10n_bg.80652,80652,l10n_bg_city.village,Chereshovo,RSE33-00,normal,base.bg,,False
l10n_bg.80666,80666,l10n_bg_city.village,Chereshovo,SML31-18,normal,base.bg,,False
l10n_bg.80678,80678,l10n_bg_city.village,Chereshovska reka,SML31-18,normal,base.bg,,False
l10n_bg.80707,80707,l10n_bg_city.village,Cherkovishte,SFO56-00,normal,base.bg,,False
l10n_bg.80724,80724,l10n_bg_city.village,Cherkovna,RAZ26-00,normal,base.bg,,False
l10n_bg.80827,80827,l10n_bg_city.village,Cherna mogila,HKV33-00,normal,base.bg,,False
l10n_bg.80889,80889,l10n_bg_city.village,Chernevtsi,GAB05-00,normal,base.bg,,False
l10n_bg.80978,80978,l10n_bg_city.village,Cherni dyal,VTR13-01,normal,base.bg,,False
l10n_bg.81044,81044,l10n_bg_city.village,Chernichino,HKV11-00,normal,base.bg,,False
l10n_bg.81058,81058,l10n_bg_city.village,Chernovrah,GAB35-00,normal,base.bg,,False
l10n_bg.81121,81121,l10n_bg_city.village,Chernozem,JAM07-00,normal,base.bg,,False
l10n_bg.81181,81181,l10n_bg_city.village,Chernomortsi,DOB29-00,normal,base.bg,,False
l10n_bg.81308,81308,l10n_bg_city.village,Chehlare,PDV07-00,normal,base.bg,,False
l10n_bg.81325,81325,l10n_bg_city.village,Cheshlyantsi,KNL50-00,normal,base.bg,,False
l10n_bg.81339,81339,l10n_bg_city.village,Cheshma,VTR14-00,normal,base.bg,,False
l10n_bg.81428,81428,l10n_bg_city.village,Chistovo,VTR14-10,normal,base.bg,,False
l10n_bg.81431,81431,l10n_bg_city.village,Chitakovtsi,GAB05-00,normal,base.bg,,False
l10n_bg.81459,81459,l10n_bg_city.village,Chiflik,VID01-00,normal,base.bg,,False
l10n_bg.81503,81503,l10n_bg_city.village,Chichil,VID22-00,normal,base.bg,,False
l10n_bg.81520,81520,l10n_bg_city.village,Chokmanovo,SML31-00,normal,base.bg,,False
l10n_bg.81548,81548,l10n_bg_city.village,Chomakovo,KRZ21-00,normal,base.bg,,False
l10n_bg.81579,81579,l10n_bg_city.village,Chorul,SFO16-00,normal,base.bg,,False
l10n_bg.81606,81606,l10n_bg_city.village,Chudintsi,KNL29-00,normal,base.bg,,False
l10n_bg.81623,81623,l10n_bg_city.village,Chuypetlovo,PER32-00,normal,base.bg,,False
l10n_bg.81654,81654,l10n_bg_city.village,Chukarovo,HKV32-00,normal,base.bg,,False
l10n_bg.81668,81668,l10n_bg_city.village,Chukata,VTR14-10,normal,base.bg,,False
l10n_bg.81685,81685,l10n_bg_city.village,Chukilite,GAB05-00,normal,base.bg,,False
l10n_bg.81699,81699,l10n_bg_city.village,Chukovezer,SFO16-00,normal,base.bg,,False
l10n_bg.81709,81709,l10n_bg_city.village,Chukovets,PER36-00,normal,base.bg,,False
l10n_bg.81726,81726,l10n_bg_city.village,Chukovo,GAB12-00,normal,base.bg,,False
l10n_bg.81774,81774,l10n_bg_city.village,Churen,PDV26-00,normal,base.bg,,False
l10n_bg.81788,81788,l10n_bg_city.village,Churilovo,BLG33-00,normal,base.bg,,False
l10n_bg.81801,81801,l10n_bg_city.village,Churka,SML16-00,normal,base.bg,,False
l10n_bg.81815,81815,l10n_bg_city.village,Churukovo,SML09-00,normal,base.bg,,False
l10n_bg.81829,81829,l10n_bg_city.village,Chuchuliga,HKV11-16,normal,base.bg,,False
l10n_bg.31841,31841,l10n_bg_city.village,Chuchur,SML31-00,normal,base.bg,,False
l10n_bg.83034,83034,l10n_bg_city.village,Sharani,GAB05-00,normal,base.bg,,False
l10n_bg.83082,83082,l10n_bg_city.village,Shatrovo,KNL04-00,normal,base.bg,,False
l10n_bg.83168,83168,l10n_bg_city.village,Shiliveri,VTR13-00,normal,base.bg,,False
l10n_bg.83171,83171,l10n_bg_city.village,Shilkovtsi,VTR13-00,normal,base.bg,,False
l10n_bg.83185,83185,l10n_bg_city.village,Shipikova mahala,VID03-00,normal,base.bg,,False
l10n_bg.83209,83209,l10n_bg_city.village,Shipkovitsa,PER51-00,normal,base.bg,,False
l10n_bg.83239,83239,l10n_bg_city.village,Shipot,VID16-00,normal,base.bg,,False
l10n_bg.83257,83257,l10n_bg_city.village,Shipochano,KNL29-00,normal,base.bg,,False
l10n_bg.83260,83260,l10n_bg_city.village,Shipchenite,GAB05-00,normal,base.bg,,False
l10n_bg.83301,83301,l10n_bg_city.village,Shirokovo,RSE08-00,normal,base.bg,,False
l10n_bg.83329,83329,l10n_bg_city.village,Shishentsi,VID03-00,normal,base.bg,,False
l10n_bg.83332,83332,l10n_bg_city.village,Shishkovitsa,TGV02-00,normal,base.bg,,False
l10n_bg.83418,83418,l10n_bg_city.village,Shodekovtsi,VTR04-00,normal,base.bg,,False
l10n_bg.83435,83435,l10n_bg_city.village,Shopite,GAB29-00,normal,base.bg,,False
l10n_bg.83452,83452,l10n_bg_city.village,Shubetsi,VTR13-00,normal,base.bg,,False
l10n_bg.83555,83555,l10n_bg_city.village,Shushnya,GAB12-00,normal,base.bg,,False
l10n_bg.84036,84036,l10n_bg_city.village,Shtit,HKV28-00,normal,base.bg,,False
l10n_bg.86012,86012,l10n_bg_city.village,Yugovo,PDV15-00,normal,base.bg,,False
l10n_bg.86060,86060,l10n_bg_city.village,Yunatsi,KRZ21-00,normal,base.bg,,False
l10n_bg.86088,86088,l10n_bg_city.village,Yunets,VAR13-12,normal,base.bg,,False
l10n_bg.87028,87028,l10n_bg_city.village,Yablanitsa,SFO43-00,normal,base.bg,,False
